data,size,algo,buildtime,querytime,params,recall
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1987104415893555,"query=(search_L=128,ep=original,threads=32)",0.95058
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9113049507141113,"query=(search_L=100,ep=kmeans,threads=64)",0.94617
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.607797622680664,"query=(search_L=122,ep=original,threads=64)",0.94873
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.0301425457000732,"query=(search_L=71,ep=original,threads=64)",0.92526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8867921829223633,"query=(search_L=67,ep=kmeans,threads=64)",0.92803
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0950393676757812,"query=(search_L=81,ep=kmeans,threads=32)",0.93768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.8759400844573975,"query=(search_L=116,ep=original,threads=64)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1081492900848389,"query=(search_L=82,ep=kmeans,threads=32)",0.93823
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.009861946105957,"query=(search_L=83,ep=original,threads=16)",0.93305
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,0.9902334213256836,"query=(search_L=65,ep=kmeans,threads=16)",0.92571
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2167694568634033,"query=(search_L=95,ep=kmeans,threads=32)",0.94425
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2389063835144043,"query=(search_L=89,ep=original,threads=64)",0.93591
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1500451564788818,"query=(search_L=108,ep=original,threads=16)",0.94402
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9602901935577393,"query=(search_L=78,ep=original,threads=16)",0.93012
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8757481575012207,"query=(search_L=89,ep=original,threads=32)",0.93591
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1142628192901611,"query=(search_L=80,ep=kmeans,threads=32)",0.93705
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0855765342712402,"query=(search_L=102,ep=original,threads=16)",0.94209
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.2561028003692627,"query=(search_L=98,ep=kmeans,threads=64)",0.94549
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,0.9998452663421631,"query=(search_L=66,ep=kmeans,threads=16)",0.92721
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9516115188598633,"query=(search_L=113,ep=kmeans,threads=64)",0.95029
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.055232286453247,"query=(search_L=112,ep=original,threads=32)",0.94544
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2522482872009277,"query=(search_L=87,ep=original,threads=64)",0.9348
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1571745872497559,"query=(search_L=85,ep=kmeans,threads=16)",0.9397
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.055746078491211,"query=(search_L=99,ep=original,threads=16)",0.94083
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.4343585968017578,"query=(search_L=127,ep=kmeans,threads=32)",0.95476
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.027592658996582,"query=(search_L=72,ep=kmeans,threads=32)",0.93249
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,2.0706961154937744,"query=(search_L=208,ep=kmeans,threads=16)",0.95997
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.1096982955932617,"query=(search_L=75,ep=original,threads=64)",0.92824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0726232528686523,"query=(search_L=101,ep=original,threads=16)",0.94168
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8158149719238281,"query=(search_L=79,ep=kmeans,threads=64)",0.93659
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1330962181091309,"query=(search_L=86,ep=kmeans,threads=32)",0.94019
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.7980899810791016,"query=(search_L=92,ep=kmeans,threads=64)",0.94272
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1876895427703857,"query=(search_L=92,ep=kmeans,threads=16)",0.94272
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.071901798248291,"query=(search_L=73,ep=kmeans,threads=16)",0.93306
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.054065465927124,"query=(search_L=87,ep=kmeans,threads=64)",0.94063
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.538590908050537,"query=(search_L=144,ep=kmeans,threads=16)",0.9592
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2982993125915527,"query=(search_L=93,ep=kmeans,threads=32)",0.94316
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.5349540710449219,"query=(search_L=64,ep=original,threads=64)",0.91838
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1902673244476318,"query=(search_L=89,ep=kmeans,threads=32)",0.94163
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.914130449295044,"query=(search_L=90,ep=original,threads=32)",0.93657
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.0362608432769775,"query=(search_L=176,ep=original,threads=64)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3077754974365234,"query=(search_L=117,ep=kmeans,threads=32)",0.95144
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.4423243999481201,"query=(search_L=102,ep=kmeans,threads=16)",0.94693
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8448596000671387,"query=(search_L=81,ep=original,threads=32)",0.93184
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2466075420379639,"query=(search_L=101,ep=kmeans,threads=16)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,0.9219155311584473,"query=(search_L=64,ep=kmeans,threads=16)",0.92432
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.0073063373565674,"query=(search_L=128,ep=kmeans,threads=64)",0.95506
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2021355628967285,"query=(search_L=69,ep=original,threads=64)",0.92302
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.762366771697998,"query=(search_L=68,ep=original,threads=16)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2721738815307617,"query=(search_L=99,ep=kmeans,threads=16)",0.94598
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.7208077907562256,"query=(search_L=224,ep=original,threads=64)",0.96286
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1152491569519043,"query=(search_L=70,ep=kmeans,threads=32)",0.93081
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6273488998413086,"query=(search_L=115,ep=original,threads=64)",0.94619
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.224381923675537,"query=(search_L=109,ep=kmeans,threads=16)",0.94934
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.036708354949951,"query=(search_L=94,ep=kmeans,threads=64)",0.94365
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8991024494171143,"query=(search_L=83,ep=original,threads=32)",0.93305
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.2424962520599365,"query=(search_L=114,ep=kmeans,threads=64)",0.95067
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.5368320941925049,"query=(search_L=144,ep=kmeans,threads=32)",0.9592
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.5134546756744385,"query=(search_L=83,ep=original,threads=64)",0.93305
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.832157850265503,"query=(search_L=89,ep=kmeans,threads=64)",0.94163
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.4085586071014404,"query=(search_L=144,ep=original,threads=32)",0.9543
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.7627451419830322,"query=(search_L=224,ep=kmeans,threads=64)",0.96968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.107790470123291,"query=(search_L=118,ep=original,threads=32)",0.94768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,0.9545927047729492,"query=(search_L=74,ep=original,threads=64)",0.92763
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9891176223754883,"query=(search_L=103,ep=original,threads=32)",0.94216
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.7935445308685303,"query=(search_L=65,ep=original,threads=16)",0.91946
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.6507594585418701,"query=(search_L=125,ep=kmeans,threads=32)",0.95426
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6603662967681885,"query=(search_L=123,ep=original,threads=64)",0.9493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.907381057739258,"query=(search_L=240,ep=kmeans,threads=64)",0.97054
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3497099876403809,"query=(search_L=107,ep=kmeans,threads=16)",0.94845
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.391143560409546,"query=(search_L=122,ep=kmeans,threads=64)",0.95329
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2833950519561768,"query=(search_L=88,ep=original,threads=64)",0.93519
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0032892227172852,"query=(search_L=93,ep=original,threads=16)",0.93775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2690582275390625,"query=(search_L=110,ep=kmeans,threads=32)",0.94951
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9078032970428467,"query=(search_L=92,ep=original,threads=32)",0.93728
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.571181058883667,"query=(search_L=128,ep=original,threads=64)",0.95058
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0567617416381836,"query=(search_L=91,ep=original,threads=32)",0.93676
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8547158241271973,"query=(search_L=107,ep=kmeans,threads=64)",0.94845
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9765777587890625,"query=(search_L=84,ep=kmeans,threads=64)",0.93911
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.203258752822876,"query=(search_L=93,ep=kmeans,threads=16)",0.94316
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.54561185836792,"query=(search_L=109,ep=original,threads=64)",0.94436
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8873567581176758,"query=(search_L=86,ep=original,threads=32)",0.9342
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9139368534088135,"query=(search_L=80,ep=kmeans,threads=64)",0.93705
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0043082237243652,"query=(search_L=95,ep=original,threads=16)",0.93893
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.1614046096801758,"query=(search_L=86,ep=original,threads=64)",0.9342
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,0.9483890533447266,"query=(search_L=73,ep=original,threads=64)",0.9269
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.8226978778839111,"query=(search_L=176,ep=kmeans,threads=16)",0.95604
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0064921379089355,"query=(search_L=105,ep=original,threads=32)",0.94285
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1913483142852783,"query=(search_L=87,ep=kmeans,threads=32)",0.94063
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.872748851776123,"query=(search_L=74,ep=original,threads=16)",0.92763
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.7840597629547119,"query=(search_L=66,ep=original,threads=16)",0.92046
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.7804815769195557,"query=(search_L=64,ep=original,threads=16)",0.91838
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.051828145980835,"query=(search_L=69,ep=kmeans,threads=16)",0.92981
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.0800597667694092,"query=(search_L=76,ep=kmeans,threads=16)",0.93484
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1516880989074707,"query=(search_L=107,ep=original,threads=16)",0.94385
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0980217456817627,"query=(search_L=104,ep=original,threads=16)",0.94259
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2560398578643799,"query=(search_L=99,ep=kmeans,threads=32)",0.94598
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.154289722442627,"query=(search_L=123,ep=original,threads=32)",0.9493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6232540607452393,"query=(search_L=144,ep=original,threads=64)",0.9543
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6834781169891357,"query=(search_L=121,ep=original,threads=64)",0.94848
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9798507690429688,"query=(search_L=84,ep=original,threads=16)",0.9333
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9695816040039062,"query=(search_L=86,ep=original,threads=16)",0.9342
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=105),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.7827131748199463,"query=(search_L=105,ep=original,threads=64)",0.94285
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.395195484161377,"query=(search_L=160,ep=original,threads=32)",0.95775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2797739505767822,"query=(search_L=103,ep=kmeans,threads=16)",0.947
